label,aliases,qid,iso3,lang,type
France,République française|French Republic|La France|Francia|Pháp|Französische Republik|Französischen Republik,Q142,FRA,fr,Party
United Kingdom,Royaume-Uni|Great Britain|Grande-Bretagne,Q145,GBR,en,Party
Germany,Allemagne|Federal Republic of Germany|République fédérale d'Allemagne|Bundesrepublik Deutschland,Q183,DEU,en,Party
Italy,Italie|Italia|Italian Republic|République italienne,Q38,ITA,en,Party
Spain,Espagne|Kingdom of Spain|Royaume d'Espagne,Q29,ESP,en,Party
Russia,Russie|Russian Federation|Fédération de Russie,Q159,RUS,en,Party
China,Chine|People's Republic of China|République populaire de Chine,Q148,CHN,en,Party
United States,États-Unis|United States of America|USA|U.S.A.,Q30,USA,en,Party
Ottoman Empire,Empire ottoman|Sublime Porte,Q12560,OTT,en,Party
Prussia,Prusse|Kingdom of Prussia|Royaume de Prusse,Q27306,PRU,en,Party
Austria,Autriche|Republic of Austria|République d'Autriche,Q40,AUT,en,Party
Bulgaria,Bulgarie|Republic of Bulgaria|République de Bulgarie,Q219,BGR,en,Party
Hungary,Hongrie|Ungheria|Republic of Hungary|République de Hongrie,Q28,HUN,en,Party
South Africa,Afrique du Sud|Republic of South Africa|République d'Afrique du Sud,Q258,ZAF,en,Party
Netherlands,Pays-Bas|Kingdom of the Netherlands|Royaume des Pays-Bas,Q55,NLD,en,Party
Ukraine,Republic of Ukraine|République d'Ukraine,Q212,UKR,en,Party
Belgium,Belgique|Kingdom of Belgium|Royaume de Belgique,Q31,BEL,en,Party
Algeria,Algérie|People's Democratic Republic of Algeria|République algérienne démocratique et populaire,Q262,DZA,en,Party
Morocco,Maroc|Kingdom of Morocco|Royaume du Maroc,Q1028,MAR,en,Party
Greece,Grèce|Hellenic Republic|République hellénique,Q41,GRC,en,Party
Portugal,Portuguese Republic|République portugaise,Q45,PRT,en,Party
Denmark,Danemark|Kingdom of Denmark|Royaume du Danemark,Q35,DNK,en,Party
Poland,Pologne|Republic of Poland|République de Pologne,Q36,POL,en,Party
Japan,Japon,Q17,JPN,en,Party
Turkey,Turquie|Türkiye|Republic of Türkiye|République de Turquie,Q43,TUR,en,Party
Cuba,Republic of Cuba|République de Cuba,Q241,CUB,en,Party
Australia,Australie|Commonwealth of Australia,Q408,AUS,en,Party
Egypt,Egypte|Égypte|Arab Republic of Egypt|République arabe d'Égypte,Q79,EGY,en,Party
Bosnia and Herzegovina,Bosnie-Herzégovine|Bosnia-Herzegovina|Bosnie Herzégovine,Q225,BIH,en,Party
Brazil,Brésil|Brasil|Federative Republic of Brazil|République fédérative du Brésil,Q155,BRA,en,Party
Niger,République du Niger|Republic of Niger,Q1032,NER,en,Party
Comoros,Comores|Union des Comores,Q970,COM,en,Party
Soviet Union,URSS|U.R.S.S.|Union soviétique|Union of Soviet Socialist Republics|Union des républiques socialistes soviétiques,Q15180,SUN,en,Party
