label,aliases,qid,iso3,lang,type
France,République française|French Republic,Q142,FRA,fr,Party
United Kingdom,Royaume-Uni|Great Britain|Grande-Bretagne,Q145,GBR,en,Party
Germany,Allemagne|Federal Republic of Germany|République fédérale d'Allemagne,Q183,DEU,en,Party
Italy,Italie|Italian Republic|République italienne,Q38,ITA,en,Party
Spain,Espagne|Kingdom of Spain|Royaume d'Espagne,Q29,ESP,en,Party
Russia,Russie|Russian Federation|Fédération de Russie,Q159,RUS,en,Party
China,Chine|People's Republic of China|République populaire de Chine,Q148,CHN,en,Party
United States,États-Unis|United States of America|USA|U.S.A.,Q30,USA,en,Party
Ottoman Empire,Empire ottoman|Sublime Porte,Q12560,OTT,en,Party
Prussia,Prusse|Kingdom of Prussia|Royaume de Prusse,Q27306,PRU,en,Party

